period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
recent3,KOSPI200,institution,375500,DL이앤씨,253675,280881,27206,20993930550,23638665850,2644735300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003670,포스코퓨처엠,293785,306482,12697,53698534800,56255714950,2557180150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,008930,한미사이언스,41955,87936,45981,2143115900,4501592950,2358477050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,267260,HD현대일렉트릭,50325,53229,2904,36043615000,38208904000,2165289000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,112610,씨에스윈드,86864,127067,40203,4364362950,6398289250,2033926300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,039490,키움증권,48357,54953,6596,12768169750,14571681000,1803511250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011790,SKC,68422,87360,18938,6069560000,7762407200,1692847200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,017800,현대엘리베이터,55988,77821,21833,4138456600,5761630900,1623174300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,047810,한국항공우주,123873,135959,12086,16005712250,17589164600,1583452350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,103140,풍산,49652,68671,19019,3872958700,5402091650,1529132950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009240,한샘,6212,43683,37471,245253800,1727865300,1482611500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006800,미래에셋증권,881073,914786,33713,28830666575,30285944450,1455277875,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,139130,iM금융지주,233685,308828,75143,4177371025,5549974020,1372602995,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,139480,이마트,29863,44977,15114,2166395900,3266801900,1100406000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,071320,지역난방공사,4677,18715,14038,364936700,1460137950,1095201250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,004990,롯데지주,46977,91778,44801,1146105050,2240467775,1094362725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000240,한국앤컴퍼니,63568,100063,36495,1559237225,2460181300,900944075,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,018260,삼성에스디에스,73441,75931,2490,16342570500,17040518000,697947500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,326030,SK바이오팜,38029,46425,8396,2923531900,3586511250,662979350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,030000,제일기획,150003,185597,35594,2626880535,3255339020,628458485,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,035250,강원랜드,183973,226974,43001,2637102435,3256544065,619441630,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,012750,에스원,40754,47935,7181,3381879100,3989995200,608116100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,450080,에코프로머티,144128,157779,13651,5037123000,5531506600,494383600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000100,유한양행,117517,122512,4995,8794396900,9186164400,391767500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,069260,TKG휴켐스,25715,45000,19285,415997310,728652850,312655540,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,034230,파라다이스,67035,93868,26833,639515110,897011590,257496480,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,002030,아세아,917,1862,945,195306500,400523000,205216500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003240,태광산업,894,1107,213,803422500,998132000,194709500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,280360,롯데웰푸드,14080,15367,1287,1770850700,1942035200,171184500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,051600,한전KPS,70656,73178,2522,3268205650,3404652775,136447125,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,300720,한일시멘트,32954,41222,8268,531863470,666357775,134494305,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005420,코스모화학,40849,52680,11831,417244785,539673655,122428870,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,008730,율촌화학,17924,25947,8023,266396390,387505485,121109095,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,002790,아모레퍼시픽홀딩스,44573,48022,3449,1176321875,1270514600,94192725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001680,대상,31117,35193,4076,553202800,626176450,72973650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,137310,에스디바이오센서,48160,57840,9680,293152465,353143425,59990960,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005300,롯데칠성,5431,6037,606,516197900,573963850,57765950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,002840,미원상사,769,1173,404,104215050,159334700,55119650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000080,하이트진로,55567,58219,2652,833590605,874399585,40808980,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,026960,동서,41891,42603,712,1063897925,1084486200,20588275,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,018880,한온시스템,1111914,1103541,-8373,3658129173,3671358219,13229046,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,268280,미원에스씨,1158,1168,10,152349100,154193750,1844650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,185750,종근당,6819,6812,-7,439687500,439293750,-393750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003090,대웅,60989,60247,-742,970869345,960972455,-9896890,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,007310,오뚜기,2345,2299,-46,733116000,721637750,-11478250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,014820,동원시스템즈,22785,20945,-1840,478439200,441836400,-36602800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001800,오리온홀딩스,43963,41871,-2092,1046440350,999368750,-47071600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,298050,HS효성첨단소재,7071,6687,-384,1134106150,1073348700,-60757450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,007700,F&F홀딩스,9454,3691,-5763,126602780,49677230,-76925550,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,457190,이수스페셜티케미컬,48192,46954,-1238,3106351200,3029073100,-77278100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011210,현대위아,21446,19780,-1666,1140781550,1057852900,-82928650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000210,DL,43654,41219,-2435,2255393650,2141447250,-113946400,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000880,한화,34226,33199,-1027,4490770050,4354397850,-136372200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009970,영원무역홀딩스,7482,6565,-917,1238062350,1092195300,-145867050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,454910,두산로보틱스,78194,75708,-2486,5488140200,5340331000,-147809200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,034220,LG디스플레이,635802,615558,-20244,5420224120,5252054805,-168169315,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,069620,대웅제약,11835,9769,-2066,1277915250,1057935400,-219979850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,022100,포스코DX,137985,119409,-18576,2798007860,2437398070,-360609790,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006040,동원산업,26633,15029,-11604,936264775,529356100,-406908675,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006280,녹십자,14990,11055,-3935,1860288550,1373331300,-486957250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,081660,미스토홀딩스,106775,92035,-14740,4041382875,3492698625,-548684250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000670,영풍,54860,41839,-13021,2426584275,1841267850,-585316425,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,111770,영원무역,37744,28797,-8947,2673037200,2052196600,-620840600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,192080,더블유게임즈,38839,28096,-10743,2259945950,1638405800,-621540150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,302440,SK바이오사이언스,56861,38017,-18844,2027279275,1357643375,-669635900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,241560,두산밥캣,79089,66391,-12698,4587244150,3868839350,-718404800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,282330,BGF리테일,22167,16510,-5657,2988386900,2241842900,-746544000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,073240,금호타이어,313701,203484,-110217,2112559835,1365140735,-747419100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003030,세아제강지주,28891,21173,-7718,3010004550,2257439200,-752565350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,008770,호텔신라,66681,44096,-22585,2684586175,1781578025,-903008150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,030200,KT,415510,397467,-18043,22049284250,21120370800,-928913450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,251270,넷마블,100989,73255,-27734,3482407050,2530401275,-952005775,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,004000,롯데정밀화학,48666,20307,-28359,2127471575,892620325,-1234851250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,307950,현대오토에버,38192,33953,-4239,14241206500,12968935500,-1272271000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,0126Z0,삼성에피스홀딩스,12174,7881,-4293,4014643500,2617552250,-1397091250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,002380,KCC,12805,9732,-3073,5989400250,4567853250,-1421547000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,004370,농심,15060,11343,-3717,5917617250,4450232250,-1467385000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,017960,한국카본,121885,46993,-74892,2485347700,966502875,-1518844825,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,285130,SK케미칼,77266,46377,-30889,3858056450,2330797675,-1527258775,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,298020,효성티앤씨,12513,7085,-5428,3906759500,2226768500,-1679991000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,271560,오리온,53739,37917,-15822,5938531000,4202354400,-1736176600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,028670,팬오션,1166393,838101,-328292,6621542360,4807525500,-1814016860,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005830,DB손해보험,113958,103543,-10415,21040262750,19222414450,-1817848300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000120,CJ대한통운,42692,16092,-26600,3012516850,1137710100,-1874806750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,021240,코웨이,134187,114470,-19717,13303701900,11403366450,-1900335450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006650,대한유화,46117,23519,-22598,4355082400,2256880050,-2098202350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005850,에스엘,73941,28882,-45059,3596027550,1418654350,-2177373200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,138930,BNK금융지주,608652,466249,-142403,9567280330,7366269880,-2201010450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,192820,코스맥스,70281,61468,-8813,19004906000,16684688250,-2320217750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,443060,HD현대마린솔루션,62075,51664,-10411,14620277250,12256102250,-2364175000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,064400,LG씨엔에스,155401,119886,-35515,10919393150,8462298050,-2457095100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,097950,CJ제일제당,55151,40731,-14420,9645563950,7170039850,-2475524100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,069960,현대백화점,54527,29028,-25499,5345509050,2859690750,-2485818300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,071970,HD현대마린엔진,132330,80290,-52040,6591826525,4037207050,-2554619475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011780,금호석유화학,44360,20745,-23615,5208645450,2447643100,-2761002350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,161890,한국콜마,145089,125445,-19644,21213860800,18348999650,-2864861150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,029780,삼성카드,132900,61358,-71542,5685388800,2637617750,-3047771050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,051910,LG화학,156070,143878,-12192,40093858250,37034069000,-3059789250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,120110,코오롱인더,127646,67543,-60103,7036414650,3776645450,-3259769200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001040,CJ,70549,44242,-26307,9131897900,5738388750,-3393509150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,007070,GS리테일,201960,52459,-149501,4660206825,1214730100,-3445476725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,066970,엘앤에프,443149,405437,-37712,47812735400,44154835000,-3657900400,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,088350,한화생명,1866436,1208936,-657500,10561300090,6877595445,-3683704645,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009420,한올바이오파마,188432,102767,-85665,8821794600,4810332950,-4011461650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,062040,산일전기,120257,99190,-21067,24633916750,20543989500,-4089927250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,010130,고려아연,12972,9094,-3878,14464047500,10179419500,-4284628000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,004020,현대제철,648269,513853,-134416,21989859200,17646386650,-4343472550,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,259960,크래프톤,62911,41005,-21906,12619402050,8233371900,-4386030150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,204320,HL만도,156412,55438,-100974,7254447075,2582507875,-4671939200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,483650,달바글로벌,127983,97768,-30215,23208897850,17874956100,-5333941750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,161390,한국타이어앤테크놀로지,246401,127108,-119293,14195767350,7373205100,-6822562250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009540,HD한국조선해양,106660,85772,-20888,35987573500,28977435500,-7010138000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,010950,S-Oil,305428,253402,-52026,46683675750,39153673000,-7530002750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,267250,HD현대,119042,79454,-39588,24696288500,16554173000,-8142115500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,004170,신세계,72403,42660,-29743,25698037750,15221405000,-10476632750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,064350,현대로템,232355,143065,-89290,27498206700,16964849050,-10533357650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001440,대한전선,1028780,687302,-341478,32337785650,21628770150,-10709015500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,010060,OCI홀딩스,219522,157855,-61667,42478054600,31361207750,-11116846850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,010120,LS ELECTRIC,249948,193902,-56046,52216038250,40783145750,-11432892500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001450,현대해상,441860,196709,-245151,21023311725,9411110200,-11612201525,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,023530,롯데쇼핑,172189,62797,-109392,18667845250,6829983700,-11837861550,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,093370,후성,1540253,534450,-1005803,21446050210,7482634970,-13963415240,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,052690,한전기술,399977,286337,-113640,52871341800,38398219950,-14473121850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,086280,현대글로비스,157448,84075,-73373,31435265950,16897383150,-14537882800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,010140,삼성중공업,1679589,956234,-723355,34350113725,19657792250,-14692321475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,298040,효성중공업,24946,19756,-5190,72557754000,57802813500,-14754940500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,082740,한화엔진,543532,237479,-306053,26538110475,11736333900,-14801776575,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,267270,HD건설기계,246094,127232,-118862,33203554350,17400653700,-15802900650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,033780,KT&G,255262,154931,-100331,44212262300,26905278450,-17306983850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,278470,에이피알,164117,113176,-50941,59701060250,41459533000,-18241527250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,012330,현대모비스,202038,146582,-55456,75312089500,54970767250,-20341322250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,015760,한국전력,1590122,897564,-692558,48626794525,27663772475,-20963022050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,352820,하이브,254452,109419,-145033,40476323050,17437276550,-23039046500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,042660,한화오션,545491,228890,-316601,44215650050,18627672000,-25587978050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005490,POSCO홀딩스,205911,118450,-87461,65045252000,37589346250,-27455905750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,207940,삼성바이오로직스,38626,17886,-20740,53576891000,24882712500,-28694178500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,047040,대우건설,3949134,2244149,-1704985,71459821695,41624811865,-29835009830,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,017670,SK텔레콤,761524,320866,-440658,66420594550,28090235350,-38330359200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000270,기아,740434,406922,-333512,87678963950,48393047150,-39285916800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000720,현대건설,831703,493347,-338356,103843762500,62965628600,-40878133900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,078930,GS,652376,276975,-375401,71726741400,30610953950,-41115787450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,373220,LG에너지솔루션,344375,220958,-123417,121260572000,77930927750,-43329644250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,329180,HD현대중공업,237337,131027,-106310,106229441750,58909587750,-47319854000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005380,현대차,450725,305491,-145234,161925956750,110488496750,-51437460000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003230,삼양식품,63421,17860,-45561,78772252000,22555046500,-56217205500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006400,삼성SDI,366222,194725,-171497,192697395000,102624327000,-90073068000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,034020,두산에너빌리티,2676943,1516378,-1160565,224840354300,128618473500,-96221880800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,035420,NAVER,973235,414764,-558471,192054268300,82568951450,-109485316850,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,222800,심텍,766120,1144516,378396,113210322800,167216253900,54005931100,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,036540,SFA반도체,6995785,11991461,4995676,73854440235,126194655145,52340214910,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,067310,하나마이크론,2494560,3447122,952562,111982087875,153815494750,41833406875,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,095610,테스,73181,270981,197800,10994055450,41181726850,30187671400,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,298380,에이비엘바이오,322578,710325,387747,16928619950,37077482900,20148862950,KRX MDCSTAT02401_OUT
recent3,KOSDAQ150,foreign,247540,에코프로비엠,236407,410893,174486,24608550750,43066563450,18458012700,KRX MDCSTAT02401_OUT
